port,hits
39601.0,57.0
39602.0,13.0
39603.0,42.0
39604.0,8.0
39606.0,17.0
39607.0,10.0
39608.0,57.0
39609.0,43.0
39610.0,6.0
39611.0,16.0
39612.0,42.0
39613.0,65.0
39614.0,53.0
39615.0,8.0
39616.0,11.0
39617.0,8.0
39618.0,10.0
39619.0,82.0
39620.0,65.0
39622.0,2.0
39623.0,25.0
39624.0,64.0
39625.0,6.0
39627.0,6.0
39628.0,10.0
39629.0,12.0
39630.0,100.0
39631.0,17.0
39632.0,1.0
39633.0,14.0
39634.0,57.0
39635.0,56.0
39636.0,11.0
39637.0,92.0
39638.0,3.0
39641.0,18.0
39642.0,6.0
39643.0,16.0
39644.0,70.0
39645.0,58.0
39646.0,48.0
39647.0,68.0
39649.0,45.0
39650.0,16.0
39651.0,59.0
39652.0,9.0
39654.0,13.0
39655.0,48.0
39656.0,51.0
39658.0,61.0
39659.0,1.0
39660.0,66.0
39661.0,11.0
39662.0,55.0
39664.0,19.0
39665.0,64.0
39666.0,68.0
39667.0,9.0
39668.0,14.0
39669.0,5.0
39670.0,8.0
39672.0,53.0
39673.0,44.0
39674.0,58.0
39675.0,15.0
39676.0,3.0
39677.0,71.0
39678.0,6.0
39679.0,6.0
39682.0,56.0
39683.0,32.0
39684.0,12.0
39685.0,10.0
39688.0,11.0
39689.0,8.0
39690.0,9.0
39691.0,45.0
39692.0,81.0
39693.0,56.0
39694.0,1.0
39695.0,10.0
39696.0,98.0
39697.0,65.0
39700.0,2.0
39701.0,52.0
39702.0,10.0
39703.0,17.0
39705.0,64.0
39706.0,56.0
39707.0,6.0
39708.0,34.0
39709.0,4.0
39711.0,36.0
39713.0,78.0
39714.0,47.0
39716.0,2.0
39717.0,70.0
39718.0,84.0
39719.0,6.0
39720.0,6.0
39723.0,10.0
39724.0,59.0
39725.0,56.0
39726.0,122.0
39728.0,92.0
39729.0,10.0
39730.0,1.0
39732.0,63.0
39733.0,9.0
39734.0,74.0
39736.0,25.0
39738.0,1.0
39740.0,63.0
39741.0,2.0
39742.0,59.0
39743.0,8.0
39744.0,9.0
39745.0,8.0
39747.0,44.0
39749.0,69.0
39750.0,4.0
39751.0,57.0
39752.0,3.0
39753.0,7.0
39754.0,8.0
39755.0,2.0
39756.0,57.0
39757.0,65.0
39762.0,10.0
39764.0,22.0
39765.0,56.0
39766.0,2.0
39767.0,9.0
39768.0,27.0
39770.0,74.0
39771.0,53.0
39772.0,5.0
39773.0,10.0
39774.0,45.0
39776.0,13.0
39778.0,2.0
39779.0,57.0
39780.0,119.0
39781.0,8.0
39782.0,32.0
39783.0,8.0
39784.0,16.0
39785.0,8.0
39786.0,59.0
39787.0,22.0
39788.0,9.0
39789.0,111.0
39790.0,65.0
39791.0,72.0
39792.0,50.0
39793.0,7.0
39794.0,16.0
39795.0,112.0
39796.0,2.0
39797.0,11.0
39798.0,10.0
39799.0,32.0
39800.0,6.0
39801.0,36.0
39802.0,37.0
39804.0,127.0
39805.0,10.0
39806.0,87.0
39807.0,49.0
39808.0,10.0
39809.0,10.0
39810.0,17.0
39811.0,8.0
39812.0,63.0
39814.0,12.0
39815.0,8.0
39816.0,9.0
39817.0,9.0
39819.0,18.0
39820.0,73.0
39821.0,10.0
39822.0,79.0
39823.0,24.0
39824.0,76.0
39827.0,9.0
39828.0,21.0
39829.0,30.0
39830.0,2.0
39833.0,36.0
39834.0,12.0
39835.0,46.0
39836.0,5.0
39837.0,6.0
39838.0,10.0
39839.0,65.0
39840.0,10.0
39841.0,65.0
39842.0,9.0
39844.0,8.0
39845.0,10.0
39846.0,65.0
39847.0,57.0
39848.0,7.0
39849.0,25.0
39850.0,29.0
39851.0,9.0
39852.0,2.0
39853.0,10.0
39855.0,16.0
39856.0,6.0
39858.0,58.0
39859.0,67.0
39860.0,104.0
39861.0,8.0
39862.0,101.0
39864.0,65.0
39866.0,74.0
39867.0,46.0
39868.0,58.0
39869.0,10.0
39870.0,37.0
39871.0,56.0
39872.0,8.0
39873.0,48.0
39874.0,9.0
39875.0,38.0
39876.0,8.0
39877.0,12.0
39878.0,6.0
39879.0,56.0
39880.0,2.0
39881.0,17.0
39882.0,7.0
39883.0,57.0
39884.0,8.0
39886.0,63.0
39887.0,50.0
39888.0,126.0
39890.0,50.0
39892.0,127.0
39893.0,75.0
39894.0,28.0
39896.0,9.0
39897.0,8.0
39898.0,13.0
39900.0,13.0
39901.0,9.0
39902.0,11.0
39904.0,98.0
39906.0,60.0
39907.0,56.0
39909.0,44.0
39910.0,6.0
39911.0,61.0
39912.0,46.0
39913.0,8.0
39914.0,1.0
39915.0,56.0
39917.0,8.0
39918.0,49.0
39919.0,4.0
39920.0,2.0
39922.0,26.0
39923.0,22.0
39924.0,12.0
39925.0,8.0
39927.0,8.0
39928.0,8.0
39930.0,38.0
39931.0,40.0
39932.0,45.0
39933.0,55.0
39934.0,74.0
39935.0,36.0
39936.0,16.0
39937.0,10.0
39938.0,53.0
39940.0,36.0
39941.0,18.0
39942.0,1.0
39943.0,56.0
39944.0,3.0
39945.0,19.0
39946.0,20.0
39948.0,9.0
39949.0,10.0
39950.0,63.0
39951.0,42.0
39952.0,52.0
39953.0,124.0
39955.0,67.0
39956.0,64.0
39957.0,99.0
39958.0,73.0
39959.0,67.0
39960.0,8.0
39961.0,15.0
39962.0,22.0
39963.0,8.0
39964.0,2.0
39965.0,16.0
39966.0,25.0
39968.0,75.0
39969.0,8.0
39970.0,8.0
39971.0,49.0
39972.0,72.0
39974.0,8.0
39975.0,17.0
39976.0,24.0
39977.0,72.0
39978.0,65.0
39981.0,42.0
39982.0,8.0
39983.0,46.0
39984.0,22.0
39985.0,47.0
39986.0,18.0
39987.0,65.0
39988.0,16.0
39990.0,8.0
39991.0,5.0
39992.0,11.0
39993.0,8.0
39994.0,1.0
39995.0,9.0
39996.0,11.0
39997.0,57.0
39998.0,28.0
39999.0,6.0
40000.0,69.0
40001.0,5.0
40003.0,10.0
40004.0,4.0
40005.0,53.0
40006.0,4.0
40007.0,7.0
40008.0,3.0
40010.0,3.0
40011.0,4.0
40012.0,5.0
40013.0,2.0
40014.0,4.0
40016.0,3.0
40017.0,3.0
40018.0,3.0
40019.0,3.0
40020.0,5.0
40021.0,3.0
40022.0,10.0
40023.0,6.0
40024.0,5.0
40025.0,4.0
40026.0,3.0
40028.0,2.0
40030.0,2.0
40031.0,6.0
40032.0,2.0
40034.0,5.0
40035.0,2.0
40036.0,6.0
40037.0,3.0
40038.0,5.0
40039.0,2.0
40040.0,5.0
40041.0,3.0
40042.0,5.0
40043.0,13.0
40044.0,2.0
40045.0,3.0
40046.0,6.0
40047.0,4.0
40048.0,3.0
40049.0,2.0
40050.0,2.0
40051.0,2.0
40052.0,2.0
40053.0,4.0
40054.0,3.0
40055.0,3.0
40056.0,3.0
40057.0,2.0
40058.0,3.0
40059.0,3.0
40060.0,1.0
40061.0,2.0
40062.0,2.0
40063.0,2.0
40064.0,17.0
40065.0,2.0
40066.0,49.0
40067.0,3.0
40068.0,4.0
40069.0,2.0
40070.0,1.0
40071.0,2.0
40073.0,2.0
40075.0,3.0
40076.0,3.0
40077.0,3.0
40078.0,2.0
40080.0,1.0
40081.0,3.0
40082.0,3.0
40083.0,2.0
40084.0,4.0
40086.0,2.0
40087.0,2.0
40088.0,3.0
40089.0,3.0
40090.0,2.0
40091.0,2.0
40092.0,2.0
40094.0,3.0
40095.0,2.0
40096.0,2.0
40097.0,4.0
40098.0,3.0
40099.0,2.0
40100.0,4.0
40101.0,3.0
40102.0,2.0
40104.0,2.0
40105.0,2.0
40106.0,3.0
40107.0,3.0
40108.0,3.0
40110.0,3.0
40112.0,3.0
40113.0,3.0
40114.0,2.0
40116.0,2.0
40117.0,3.0
40118.0,2.0
40119.0,3.0
40120.0,1.0
40121.0,3.0
40122.0,2.0
40123.0,3.0
40124.0,4.0
40125.0,2.0
40126.0,3.0
40127.0,2.0
40128.0,4.0
40129.0,3.0
40130.0,2.0
40131.0,2.0
40132.0,3.0
40133.0,2.0
40134.0,8.0
40135.0,2.0
40136.0,2.0
40138.0,2.0
40139.0,2.0
40140.0,3.0
40141.0,2.0
40142.0,4.0
40143.0,2.0
40144.0,1.0
40145.0,2.0
40146.0,2.0
40147.0,3.0
40148.0,3.0
40149.0,2.0
40150.0,4.0
40151.0,2.0
40152.0,3.0
40153.0,2.0
40154.0,5.0
40155.0,2.0
40156.0,2.0
40157.0,4.0
40158.0,4.0
40159.0,3.0
40160.0,3.0
40162.0,2.0
40163.0,3.0
40164.0,2.0
40165.0,3.0
40166.0,2.0
40168.0,2.0
40169.0,2.0
40170.0,2.0
40171.0,2.0
40172.0,7.0
40173.0,3.0
40174.0,2.0
40175.0,2.0
40176.0,2.0
40177.0,2.0
40178.0,4.0
40179.0,1.0
40180.0,2.0
40181.0,2.0
40182.0,3.0
40183.0,2.0
40184.0,5.0
40185.0,3.0
40188.0,3.0
40189.0,2.0
40190.0,3.0
40191.0,2.0
40192.0,21.0
40193.0,4.0
40194.0,3.0
40195.0,3.0
40196.0,8.0
40197.0,1.0
40198.0,10.0
40199.0,4.0
40200.0,9.0
40201.0,4.0
40203.0,2.0
40204.0,21.0
40205.0,2.0
40206.0,3.0
40207.0,3.0
40208.0,9.0
40209.0,2.0
40210.0,2.0
40211.0,4.0
40212.0,3.0
40213.0,2.0
40214.0,3.0
40215.0,2.0
40216.0,4.0
40217.0,2.0
40218.0,3.0
40219.0,3.0
40220.0,1.0
40222.0,5.0
40223.0,3.0
40224.0,3.0
40226.0,4.0
40227.0,2.0
40228.0,2.0
40229.0,8.0
40230.0,1.0
40231.0,3.0
40232.0,2.0
40233.0,2.0
40234.0,3.0
40235.0,2.0
40236.0,6.0
40237.0,2.0
40238.0,4.0
40239.0,2.0
40240.0,5.0
40241.0,2.0
40242.0,5.0
40243.0,2.0
40244.0,2.0
40246.0,4.0
40247.0,2.0
40248.0,3.0
40249.0,2.0
40250.0,5.0
40251.0,3.0
40252.0,4.0
40253.0,2.0
40254.0,3.0
40255.0,4.0
40256.0,4.0
40257.0,3.0
40258.0,4.0
40259.0,3.0
40260.0,20.0
40262.0,4.0
40263.0,2.0
40264.0,4.0
40265.0,2.0
40266.0,5.0
40267.0,2.0
40268.0,18.0
40269.0,2.0
40270.0,2.0
40271.0,2.0
40272.0,2.0
40273.0,2.0
40274.0,2.0
40275.0,2.0
40276.0,3.0
40277.0,2.0
40278.0,11.0
40279.0,3.0
40280.0,2.0
40281.0,3.0
40282.0,22.0
40284.0,2.0
40285.0,2.0
40286.0,2.0
40287.0,2.0
40288.0,2.0
40289.0,3.0
40290.0,2.0
40291.0,2.0
40292.0,3.0
40293.0,2.0
40294.0,3.0
40295.0,3.0
40296.0,1.0
40297.0,2.0
40298.0,3.0
40299.0,2.0
40301.0,12.0
40302.0,3.0
40303.0,2.0
40304.0,4.0
40305.0,4.0
40306.0,5.0
40307.0,2.0
40308.0,12.0
40309.0,7.0
40310.0,2.0
40312.0,2.0
40313.0,2.0
40314.0,3.0
40316.0,3.0
40317.0,3.0
40318.0,6.0
40319.0,2.0
40320.0,3.0
40321.0,2.0
40322.0,3.0
40323.0,4.0
40324.0,1.0
40325.0,2.0
40326.0,1.0
40327.0,4.0
40328.0,7.0
40329.0,2.0
40330.0,5.0
40331.0,2.0
40332.0,4.0
40333.0,2.0
40334.0,2.0
40335.0,2.0
40336.0,5.0
40337.0,4.0
40338.0,2.0
40339.0,2.0
40340.0,2.0
40343.0,3.0
40344.0,4.0
40345.0,4.0
40346.0,3.0
40347.0,3.0
40348.0,2.0
40349.0,3.0
40350.0,2.0
40351.0,4.0
40352.0,4.0
40353.0,2.0
40354.0,3.0
40355.0,3.0
40356.0,2.0
40357.0,2.0
40358.0,3.0
40359.0,3.0
40360.0,2.0
40361.0,43.0
40362.0,1.0
40363.0,3.0
40364.0,2.0
40366.0,4.0
40367.0,2.0
40368.0,3.0
40369.0,2.0
40370.0,4.0
40371.0,2.0
40372.0,5.0
40373.0,2.0
40374.0,4.0
40375.0,3.0
40376.0,2.0
40377.0,2.0
40378.0,4.0
40379.0,2.0
40380.0,3.0
40381.0,4.0
40382.0,2.0
40383.0,3.0
40384.0,2.0
40386.0,5.0
40387.0,2.0
40388.0,2.0
40389.0,12.0
40390.0,2.0
40392.0,2.0
40393.0,2.0
40394.0,3.0
40395.0,3.0
40396.0,4.0
40397.0,2.0
40398.0,2.0
40399.0,3.0
40400.0,4.0
40402.0,2.0
40403.0,3.0
40404.0,14.0
40405.0,2.0
40406.0,2.0
40407.0,2.0
40408.0,2.0
40409.0,4.0
40410.0,3.0
40411.0,2.0
40412.0,10.0
40413.0,3.0
40414.0,8.0
40416.0,3.0
40417.0,4.0
40419.0,2.0
40420.0,2.0
40421.0,2.0
40422.0,3.0
40424.0,5.0
40425.0,2.0
40426.0,6.0
40427.0,2.0
40428.0,2.0
40429.0,3.0
40430.0,8.0
40431.0,4.0
40432.0,3.0
40433.0,2.0
40434.0,2.0
40435.0,2.0
40436.0,8.0
40438.0,3.0
40440.0,2.0
40441.0,2.0
40442.0,9.0
40443.0,5.0
40444.0,4.0
40446.0,2.0
40447.0,3.0
40448.0,5.0
40449.0,3.0
40450.0,3.0
40452.0,4.0
40453.0,3.0
40454.0,3.0
40455.0,2.0
40456.0,2.0
40457.0,2.0
40458.0,9.0
40460.0,3.0
40461.0,2.0
40462.0,10.0
40463.0,3.0
40464.0,2.0
40467.0,2.0
40468.0,2.0
40469.0,3.0
40470.0,3.0
40471.0,5.0
40472.0,2.0
40473.0,2.0
40474.0,1.0
40475.0,6.0
40476.0,2.0
40477.0,3.0
40479.0,4.0
40480.0,2.0
40481.0,2.0
40483.0,2.0
40484.0,6.0
40486.0,3.0
40487.0,2.0
40488.0,5.0
40489.0,2.0
40490.0,2.0
40491.0,2.0
40492.0,3.0
40493.0,3.0
40494.0,3.0
40495.0,3.0
40496.0,2.0
40497.0,4.0
40498.0,2.0
40499.0,4.0
40501.0,3.0
40502.0,5.0
40503.0,3.0
40504.0,2.0
40505.0,2.0
40506.0,4.0
40507.0,3.0
40508.0,2.0
40510.0,3.0
40511.0,2.0
40512.0,3.0
40513.0,2.0
40514.0,2.0
40515.0,2.0
40516.0,7.0
40518.0,7.0
40519.0,2.0
40520.0,2.0
40521.0,2.0
40522.0,3.0
40523.0,4.0
40524.0,3.0
40525.0,2.0
40526.0,5.0
40527.0,3.0
40528.0,2.0
40529.0,2.0
40530.0,2.0
40531.0,6.0
40532.0,2.0
40533.0,3.0
40534.0,2.0
40535.0,2.0
40536.0,7.0
40537.0,2.0
40538.0,4.0
40539.0,2.0
40540.0,23.0
40541.0,3.0
40542.0,4.0
40544.0,1.0
40545.0,2.0
40547.0,3.0
40548.0,3.0
40549.0,3.0
40550.0,1.0
40551.0,2.0
40552.0,21.0
40553.0,3.0
40554.0,2.0
40555.0,2.0
40556.0,2.0
40557.0,3.0
40558.0,3.0
40559.0,3.0
40560.0,2.0
40561.0,4.0
40563.0,1.0
40564.0,3.0
40565.0,3.0
40566.0,8.0
40568.0,25.0
40569.0,4.0
40570.0,2.0
40572.0,2.0
40574.0,3.0
40575.0,3.0
40576.0,4.0
40577.0,2.0
40578.0,2.0
40580.0,4.0
40582.0,2.0
40583.0,2.0
40584.0,3.0
40586.0,2.0
40588.0,1.0
40589.0,2.0
40590.0,8.0
40591.0,2.0
40592.0,4.0
40593.0,2.0
40594.0,6.0
40595.0,3.0
40596.0,4.0
40597.0,2.0
40598.0,4.0
40599.0,2.0
40600.0,33.0
40601.0,2.0
40602.0,4.0
40603.0,3.0
40604.0,3.0
40605.0,3.0
40606.0,2.0
40609.0,3.0
40610.0,3.0
40611.0,2.0
40612.0,3.0
40613.0,2.0
40614.0,4.0
40615.0,2.0
40616.0,4.0
40618.0,3.0
40619.0,2.0
40620.0,3.0
40621.0,3.0
40622.0,2.0
40624.0,4.0
40625.0,2.0
40626.0,3.0
40627.0,2.0
40628.0,3.0
40630.0,3.0
40631.0,3.0
40632.0,4.0
40633.0,2.0
40634.0,3.0
40635.0,2.0
40636.0,1.0
40637.0,6.0
40638.0,3.0
40639.0,2.0
40640.0,5.0
40641.0,3.0
40642.0,4.0
40643.0,2.0
40644.0,2.0
40645.0,3.0
40646.0,4.0
40647.0,3.0
40648.0,2.0
40651.0,2.0
40653.0,2.0
40654.0,2.0
40655.0,2.0
40656.0,2.0
40657.0,3.0
40658.0,1.0
40660.0,2.0
40661.0,2.0
40662.0,5.0
40664.0,8.0
40666.0,3.0
40667.0,4.0
40668.0,4.0
40669.0,2.0
40670.0,2.0
40671.0,2.0
40672.0,4.0
40673.0,2.0
40674.0,3.0
40675.0,2.0
40676.0,3.0
40678.0,2.0
40679.0,2.0
40681.0,2.0
40682.0,2.0
40683.0,3.0
40684.0,2.0
40685.0,3.0
40686.0,4.0
40687.0,2.0
40688.0,1.0
40689.0,2.0
40690.0,5.0
40691.0,2.0
40693.0,3.0
40694.0,5.0
40695.0,2.0
40696.0,4.0
40697.0,2.0
40699.0,2.0
40700.0,2.0
40701.0,2.0
40702.0,4.0
40703.0,3.0
40704.0,2.0
40705.0,2.0
40706.0,12.0
40707.0,2.0
40708.0,3.0
40710.0,2.0
40711.0,2.0
40712.0,4.0
40713.0,2.0
40714.0,4.0
40715.0,4.0
40716.0,4.0
40717.0,3.0
40718.0,2.0
40720.0,2.0
40722.0,4.0
40723.0,2.0
40724.0,2.0
40725.0,2.0
40726.0,5.0
40727.0,3.0
40728.0,4.0
40729.0,3.0
40730.0,4.0
40731.0,2.0
40732.0,3.0
40733.0,2.0
40734.0,3.0
40735.0,2.0
40736.0,4.0
40737.0,3.0
40738.0,5.0
40740.0,4.0
40741.0,2.0
40742.0,1.0
40744.0,4.0
40745.0,2.0
40746.0,3.0
40747.0,3.0
40748.0,4.0
40749.0,2.0
40750.0,2.0
40751.0,2.0
40752.0,3.0
40753.0,3.0
40754.0,2.0
40755.0,3.0
40756.0,2.0
40757.0,4.0
40758.0,7.0
40759.0,3.0
40760.0,1.0
40762.0,4.0
40763.0,3.0
40764.0,2.0
40765.0,2.0
40766.0,1.0
40768.0,5.0
40769.0,2.0
40770.0,3.0
40771.0,3.0
40772.0,3.0
40773.0,3.0
40774.0,2.0
40775.0,3.0
40776.0,3.0
40778.0,2.0
40779.0,2.0
40780.0,3.0
40781.0,4.0
40782.0,4.0
40783.0,3.0
40784.0,5.0
40785.0,3.0
40786.0,3.0
40787.0,3.0
40788.0,1.0
40789.0,2.0
40790.0,4.0
40792.0,92.0
40794.0,3.0
40795.0,2.0
40796.0,1.0
40798.0,3.0
40800.0,1.0
40802.0,4.0
40803.0,3.0
40804.0,1.0
40805.0,2.0
40806.0,1.0
40807.0,2.0
40808.0,9.0
40809.0,2.0
40810.0,3.0
40811.0,5.0
40814.0,3.0
40815.0,4.0
40816.0,4.0
40819.0,3.0
40820.0,3.0
40821.0,2.0
40822.0,6.0
40823.0,3.0
40824.0,2.0
40825.0,2.0
40826.0,7.0
40827.0,3.0
40828.0,3.0
40829.0,3.0
40830.0,4.0
40831.0,2.0
40832.0,2.0
40834.0,2.0
40836.0,5.0
40837.0,2.0
40838.0,3.0
40839.0,2.0
40840.0,2.0
40841.0,3.0
40842.0,3.0
40843.0,94.0
40844.0,96.0
40845.0,2.0
40846.0,5.0
40847.0,2.0
40848.0,2.0
40850.0,3.0
40851.0,5.0
40852.0,4.0
40854.0,3.0
40855.0,3.0
40856.0,2.0
40857.0,2.0
40858.0,5.0
40859.0,4.0
40860.0,4.0
40861.0,4.0
40862.0,1.0
40863.0,2.0
40864.0,3.0
40865.0,4.0
40866.0,3.0
40867.0,3.0
40870.0,3.0
40871.0,4.0
40872.0,3.0
40873.0,8.0
40874.0,2.0
40875.0,6.0
40876.0,2.0
40877.0,2.0
40878.0,3.0
40879.0,2.0
40880.0,2.0
40881.0,4.0
40882.0,2.0
40883.0,3.0
40884.0,3.0
40885.0,2.0
40886.0,2.0
40888.0,5.0
40889.0,2.0
40890.0,7.0
40891.0,2.0
40892.0,4.0
40894.0,13.0
40895.0,2.0
40896.0,4.0
40897.0,2.0
40898.0,4.0
40899.0,4.0
40900.0,3.0
40901.0,3.0
40902.0,4.0
40903.0,2.0
40904.0,3.0
40905.0,2.0
40906.0,3.0
40907.0,2.0
40908.0,2.0
40909.0,2.0
40910.0,3.0
40912.0,2.0
40913.0,3.0
40914.0,3.0
40915.0,3.0
40916.0,2.0
40917.0,2.0
40918.0,2.0
40919.0,2.0
40920.0,4.0
40921.0,3.0
40923.0,2.0
40924.0,3.0
40926.0,3.0
40927.0,2.0
40928.0,4.0
40929.0,2.0
40931.0,8.0
40932.0,1.0
40933.0,3.0
40934.0,4.0
40935.0,2.0
40936.0,2.0
40937.0,3.0
40938.0,2.0
40939.0,2.0
40940.0,3.0
40941.0,2.0
40942.0,4.0
40944.0,3.0
40945.0,3.0
40946.0,3.0
40947.0,2.0
40948.0,5.0
40949.0,2.0
40950.0,7.0
40951.0,2.0
40952.0,4.0
40953.0,3.0
40954.0,3.0
40955.0,4.0
40956.0,5.0
40957.0,3.0
40958.0,4.0
40959.0,2.0
40960.0,20.0
40962.0,2.0
40963.0,3.0
40964.0,2.0
40965.0,3.0
40966.0,5.0
40967.0,2.0
40969.0,3.0
40970.0,6.0
40971.0,2.0
40972.0,3.0
40973.0,2.0
40974.0,3.0
40975.0,2.0
40976.0,2.0
40977.0,3.0
40978.0,2.0
40979.0,2.0
40980.0,4.0
40981.0,2.0
40982.0,3.0
40984.0,4.0
40985.0,2.0
40986.0,8.0
40987.0,3.0
40988.0,3.0
40990.0,4.0
40991.0,3.0
40992.0,2.0
40993.0,2.0
40994.0,2.0
40995.0,5.0
40996.0,2.0
40997.0,3.0
40998.0,5.0
40999.0,3.0
41000.0,5.0
41001.0,2.0
41002.0,8.0
41003.0,2.0
41008.0,1.0
41010.0,1.0
41012.0,2.0
41014.0,1.0
41015.0,2.0
41017.0,2.0
41018.0,1.0
41020.0,3.0
41023.0,2.0
41024.0,3.0
41026.0,2.0
41031.0,14.0
41032.0,19.0
41034.0,3.0
41038.0,1.0
41042.0,3.0
41044.0,2.0
41048.0,1.0
41053.0,2.0
41054.0,1.0
41058.0,1.0
41060.0,1.0
41061.0,2.0
41062.0,4.0
41070.0,2.0
41071.0,2.0
41072.0,1.0
41076.0,34.0
41078.0,2.0
41079.0,2.0
41082.0,2.0
41083.0,2.0
41084.0,5.0
41086.0,2.0
41087.0,3.0
41088.0,23.0
41090.0,11.0
41092.0,22.0
41094.0,1.0
41095.0,2.0
41096.0,1.0
41100.0,2.0
41101.0,2.0
41102.0,1.0
41103.0,2.0
41106.0,3.0
41110.0,4.0
41111.0,3.0
41114.0,3.0
41115.0,4.0
41116.0,2.0
41117.0,8.0
41118.0,4.0
41123.0,4.0
41124.0,2.0
41126.0,3.0
41128.0,1.0
41132.0,4.0
41134.0,2.0
41135.0,2.0
41136.0,2.0
41140.0,2.0
41141.0,1.0
41144.0,2.0
41147.0,2.0
41148.0,1.0
41149.0,10.0
41151.0,2.0
41152.0,4.0
41154.0,4.0
41156.0,2.0
41160.0,1.0
41162.0,9.0
41163.0,2.0
41164.0,2.0
41165.0,2.0
41166.0,2.0
41167.0,2.0
41169.0,3.0
41171.0,2.0
41173.0,45.0
41174.0,1.0
41176.0,10.0
41178.0,1.0
41186.0,4.0
41192.0,6.0
41194.0,5.0
41198.0,5.0
41204.0,3.0
41206.0,3.0
41207.0,1.0
41208.0,6.0
41210.0,1.0
41211.0,7.0
41214.0,2.0
41216.0,1.0
41217.0,2.0
41219.0,2.0
41222.0,4.0
41223.0,2.0
41225.0,3.0
41227.0,2.0
41228.0,2.0
41229.0,2.0
41236.0,2.0
41238.0,1.0
41242.0,1.0
41243.0,2.0
41244.0,2.0
41245.0,70.0
41252.0,4.0
41254.0,4.0
41257.0,7.0
41258.0,2.0
41260.0,3.0
41263.0,3.0
41264.0,2.0
41266.0,2.0
41268.0,1.0
41269.0,2.0
41270.0,2.0
41272.0,3.0
41274.0,4.0
41276.0,4.0
41278.0,6.0
41280.0,1.0
41282.0,3.0
41283.0,3.0
41284.0,2.0
41286.0,5.0
41287.0,2.0
41288.0,3.0
41289.0,2.0
41290.0,6.0
41292.0,3.0
41294.0,1.0
41295.0,2.0
41298.0,8.0
41299.0,3.0
41302.0,1.0
41303.0,3.0
41306.0,2.0
41308.0,2.0
41309.0,3.0
41310.0,1.0
41312.0,4.0
41314.0,1.0
41315.0,2.0
41316.0,2.0
41318.0,4.0
41321.0,2.0
41322.0,1.0
41324.0,2.0
41326.0,5.0
41327.0,2.0
41328.0,1.0
41333.0,3.0
41334.0,2.0
41335.0,3.0
41338.0,3.0
41340.0,6.0
41341.0,2.0
41343.0,1.0
41344.0,1.0
41346.0,4.0
41347.0,2.0
41348.0,1.0
41350.0,1.0
41352.0,1.0
41353.0,3.0
41354.0,4.0
41356.0,2.0
41359.0,3.0
41363.0,2.0
41366.0,20.0
41371.0,8.0
41372.0,1.0
41374.0,4.0
41376.0,2.0
41378.0,2.0
41379.0,2.0
41380.0,4.0
41381.0,3.0
41382.0,4.0
41384.0,1.0
41387.0,3.0
41388.0,2.0
41390.0,41.0
41392.0,4.0
41393.0,1.0
41394.0,34.0
41396.0,1.0
41397.0,2.0
41400.0,7.0
41402.0,1.0
41403.0,6.0
41404.0,1.0
41405.0,3.0
41406.0,1.0
41408.0,5.0
41410.0,3.0
41412.0,1.0
41414.0,4.0
41416.0,1.0
41417.0,2.0
41418.0,3.0
41420.0,4.0
41423.0,9.0
41424.0,19.0
41425.0,1.0
41426.0,3.0
41429.0,3.0
41432.0,6.0
41434.0,1.0
41437.0,8.0
41438.0,3.0
41440.0,1.0
41441.0,3.0
41442.0,1.0
41443.0,3.0
41444.0,3.0
41445.0,2.0
41448.0,1.0
41449.0,2.0
41450.0,2.0
41452.0,4.0
41454.0,2.0
41455.0,3.0
41456.0,1.0
41461.0,3.0
41464.0,7.0
41466.0,1.0
41467.0,3.0
41468.0,2.0
41470.0,2.0
41471.0,2.0
41477.0,3.0
41478.0,4.0
41479.0,6.0
41482.0,2.0
41484.0,4.0
41487.0,2.0
41492.0,1.0
41493.0,3.0
41494.0,1.0
41498.0,8.0
41500.0,1.0
41501.0,3.0
41502.0,1.0
41505.0,3.0
41506.0,6.0
41507.0,6.0
41508.0,1.0
41513.0,2.0
41514.0,1.0
41516.0,1.0
41517.0,2.0
41518.0,3.0
41520.0,1.0
41522.0,1.0
41524.0,12.0
41527.0,3.0
41528.0,7.0
41530.0,3.0
41532.0,3.0
41534.0,8.0
41536.0,1.0
41538.0,2.0
41539.0,4.0
41541.0,3.0
41543.0,9.0
41546.0,1.0
41548.0,2.0
41550.0,3.0
41551.0,3.0
41552.0,3.0
41554.0,4.0
41556.0,4.0
41560.0,2.0
41562.0,9.0
41563.0,2.0
41566.0,3.0
41568.0,2.0
41572.0,1.0
41574.0,2.0
41576.0,1.0
41577.0,2.0
41578.0,6.0
41580.0,3.0
41583.0,2.0
41585.0,2.0
41586.0,3.0
41587.0,2.0
41588.0,1.0
41589.0,3.0
41590.0,2.0
41591.0,4.0
41592.0,2.0
41594.0,1.0
41595.0,2.0
41596.0,2.0
41601.0,4.0
41602.0,3.0
41604.0,3.0
41608.0,2.0
41610.0,4.0
41613.0,2.0
41616.0,4.0
41618.0,1.0
41620.0,2.0
41621.0,3.0
41622.0,1.0
41623.0,2.0
41624.0,2.0
41625.0,3.0
41626.0,1.0
41627.0,2.0
41628.0,8.0
41630.0,3.0
41631.0,2.0
41632.0,4.0
41634.0,5.0
41637.0,3.0
41638.0,1.0
41640.0,1.0
41642.0,2.0
41648.0,3.0
41649.0,2.0
41659.0,3.0
41660.0,2.0
41662.0,1.0
