port,hits
33056.0,49.0
33060.0,38.0
33061.0,36.0
33082.0,2.0
33089.0,48.0
33096.0,19.0
33112.0,4.0
33124.0,4.0
33131.0,9.0
33132.0,29.0
33134.0,4.0
33150.0,4.0
33154.0,4.0
33194.0,1.0
33196.0,5.0
33200.0,6.0
33206.0,1.0
33208.0,5.0
33214.0,16.0
33218.0,1.0
33230.0,15.0
33234.0,12.0
33244.0,27.0
33248.0,1.0
33272.0,15.0
33292.0,6.0
33304.0,17.0
33306.0,6.0
33312.0,2.0
33318.0,5.0
33322.0,20.0
33328.0,3.0
33333.0,12.0
33340.0,13.0
33344.0,2.0
33376.0,21.0
33385.0,24.0
33386.0,45.0
33387.0,174.0
33388.0,16.0
33389.0,202.0
33390.0,37.0
33391.0,2.0
33394.0,9.0
33402.0,16.0
33404.0,24.0
33412.0,6.0
33418.0,6.0
33420.0,16.0
33428.0,6.0
33456.0,2.0
33459.0,36.0
33514.0,39.0
33536.0,2.0
33546.0,2.0
33548.0,2.0
33562.0,2.0
33566.0,1.0
33570.0,2.0
33572.0,2.0
33576.0,2.0
33578.0,12.0
33580.0,2.0
33588.0,2.0
33592.0,14.0
33654.0,3.0
33656.0,6.0
33660.0,26.0
33670.0,1.0
33699.0,91.0
33754.0,11.0
33766.0,90.0
33792.0,10.0
33816.0,3.0
33818.0,1.0
33824.0,3.0
33826.0,1.0
33836.0,3.0
33838.0,3.0
33858.0,13.0
33872.0,31.0
33876.0,14.0
33880.0,1.0
33889.0,43.0
33890.0,63.0
33891.0,23.0
33892.0,8.0
33893.0,31.0
33894.0,10.0
33895.0,10.0
33896.0,12.0
33897.0,47.0
33898.0,35.0
33899.0,28.0
33933.0,6.0
33956.0,50.0
33984.0,50.0
33994.0,22.0
34000.0,21.0
34002.0,3.0
34006.0,3.0
34008.0,3.0
34046.0,11.0
34052.0,6.0
34058.0,11.0
34060.0,2.0
34066.0,6.0
34072.0,1.0
34082.0,1.0
34094.0,1.0
34104.0,9.0
34106.0,9.0
34120.0,9.0
34126.0,10.0
34128.0,9.0
34144.0,9.0
34158.0,10.0
34165.0,38.0
34196.0,12.0
34250.0,18.0
34258.0,24.0
34272.0,15.0
34278.0,12.0
34382.0,1.0
34398.0,3.0
34406.0,21.0
34407.0,41.0
34414.0,3.0
34418.0,2.0
34425.0,41.0
34426.0,6.0
34434.0,8.0
34435.0,13.0
34436.0,6.0
34439.0,51.0
34442.0,10.0
34453.0,74.0
34488.0,1.0
34498.0,7.0
34512.0,105.0
34538.0,7.0
34567.0,163.0
34681.0,26.0
34695.0,28.0
34696.0,2.0
34700.0,2.0
34727.0,31.0
34734.0,11.0
34740.0,14.0
34744.0,11.0
34756.0,10.0
34780.0,70.0
34800.0,35.0
34806.0,1.0
34834.0,1.0
34842.0,1.0
34856.0,10.0
34925.0,29.0
34943.0,12.0
34984.0,14.0
34986.0,20.0
34990.0,6.0
34992.0,6.0
34994.0,1.0
34998.0,1.0
35006.0,6.0
35008.0,6.0
35010.0,6.0
35024.0,7.0
35052.0,1.0
35102.0,10.0
35112.0,5.0
35125.0,41.0
35178.0,24.0
35182.0,10.0
35192.0,1.0
35194.0,1.0
35240.0,1.0
35272.0,1.0
35280.0,7.0
35288.0,11.0
35296.0,2.0
35298.0,1.0
35302.0,1.0
35316.0,1.0
35336.0,9.0
35340.0,9.0
35353.0,7.0
35354.0,9.0
35356.0,10.0
35372.0,2.0
35382.0,2.0
35390.0,25.0
35400.0,5.0
35414.0,5.0
35424.0,5.0
35438.0,5.0
35470.0,21.0
35476.0,25.0
35490.0,12.0
35492.0,11.0
35498.0,12.0
35514.0,11.0
35520.0,6.0
35526.0,11.0
35528.0,11.0
35558.0,5.0
35570.0,124.0
35584.0,25.0
35620.0,10.0
35625.0,3.0
35628.0,25.0
35652.0,5.0
35654.0,5.0
35670.0,5.0
35690.0,6.0
35704.0,12.0
35780.0,10.0
35808.0,1.0
35832.0,6.0
35838.0,31.0
35912.0,3.0
35916.0,3.0
35972.0,30.0
36002.0,7.0
36008.0,11.0
36012.0,5.0
36024.0,5.0
36038.0,5.0
36042.0,5.0
36050.0,5.0
36056.0,5.0
36078.0,6.0
36134.0,4.0
36148.0,4.0
36156.0,4.0
36160.0,4.0
36168.0,4.0
36169.0,2.0
36184.0,31.0
36196.0,4.0
36204.0,23.0
36206.0,1.0
36208.0,21.0
36214.0,23.0
36220.0,23.0
36307.0,27.0
36312.0,2.0
36372.0,5.0
36376.0,190.0
36392.0,5.0
36400.0,6.0
36410.0,15.0
36422.0,3.0
36426.0,3.0
36436.0,3.0
36443.0,9.0
36444.0,1.0
36448.0,3.0
36464.0,9.0
36496.0,13.0
36510.0,45.0
36532.0,12.0
36562.0,17.0
36566.0,10.0
36574.0,13.0
36580.0,13.0
36596.0,1.0
36598.0,9.0
36600.0,9.0
36614.0,10.0
36623.0,2.0
36648.0,5.0
36660.0,5.0
36674.0,5.0
36682.0,5.0
36684.0,21.0
36694.0,5.0
36696.0,20.0
36702.0,20.0
36710.0,26.0
36711.0,2.0
36714.0,20.0
36726.0,20.0
36728.0,21.0
36734.0,5.0
36738.0,21.0
36756.0,15.0
36764.0,5.0
36770.0,15.0
36786.0,15.0
36802.0,15.0
36804.0,15.0
36853.0,21.0
36870.0,1.0
36892.0,6.0
36902.0,6.0
36910.0,6.0
36923.0,25.0
36970.0,20.0
36977.0,49.0
36982.0,13.0
36991.0,30.0
37060.0,6.0
37062.0,6.0
37072.0,6.0
37078.0,6.0
37112.0,1.0
37115.0,4.0
37122.0,1.0
37165.0,32.0
37193.0,48.0
37215.0,89.0
37224.0,18.0
37230.0,16.0
37234.0,16.0
37246.0,16.0
37296.0,5.0
37315.0,30.0
37318.0,2.0
37362.0,1.0
37376.0,1.0
37388.0,1.0
37396.0,12.0
37398.0,25.0
37404.0,25.0
37406.0,3.0
37412.0,24.0
37414.0,1.0
37416.0,3.0
37426.0,3.0
37443.0,7.0
37536.0,18.0
37538.0,5.0
37548.0,16.0
37562.0,12.0
37570.0,12.0
37588.0,12.0
37630.0,5.0
37638.0,7.0
37644.0,6.0
37650.0,2.0
37652.0,1.0
37654.0,4.0
37655.0,37.0
37656.0,9.0
37660.0,1.0
37664.0,6.0
37674.0,1.0
37745.0,2.0
37756.0,7.0
37758.0,18.0
37762.0,24.0
37777.0,139.0
37784.0,18.0
37800.0,18.0
37806.0,6.0
37836.0,9.0
37848.0,25.0
37850.0,26.0
37868.0,4.0
37894.0,5.0
37904.0,1.0
37962.0,12.0
38042.0,16.0
38082.0,26.0
38110.0,1.0
38148.0,25.0
38182.0,3.0
38202.0,14.0
38254.0,2.0
38262.0,22.0
38291.0,2.0
38295.0,6.0
38302.0,12.0
38318.0,14.0
38321.0,18.0
38324.0,14.0
38328.0,15.0
38334.0,5.0
38336.0,4.0
38338.0,5.0
38342.0,4.0
38346.0,5.0
38350.0,5.0
38356.0,4.0
38372.0,4.0
38374.0,4.0
38384.0,4.0
38393.0,5.0
38398.0,4.0
38406.0,31.0
38412.0,5.0
38424.0,20.0
38426.0,5.0
38458.0,28.0
38460.0,24.0
38468.0,41.0
38516.0,2.0
38528.0,2.0
38540.0,3.0
38542.0,2.0
38583.0,13.0
38602.0,4.0
38610.0,4.0
38630.0,15.0
38634.0,15.0
38636.0,16.0
38638.0,15.0
38649.0,193.0
38658.0,8.0
38670.0,8.0
38674.0,1.0
38690.0,16.0
38698.0,16.0
38702.0,6.0
38704.0,16.0
38708.0,5.0
38724.0,5.0
38772.0,20.0
38775.0,26.0
38784.0,18.0
38794.0,18.0
38808.0,18.0
38814.0,18.0
38818.0,18.0
38844.0,1.0
38850.0,13.0
38918.0,2.0
38988.0,20.0
39018.0,8.0
39040.0,1.0
39044.0,35.0
39052.0,1.0
39058.0,16.0
39066.0,1.0
39070.0,15.0
39084.0,15.0
39098.0,27.0
39115.0,32.0
39143.0,2.0
39166.0,15.0
39226.0,13.0
39243.0,46.0
39247.0,10.0
39272.0,8.0
39291.0,48.0
39364.0,10.0
39406.0,5.0
39460.0,6.0
39462.0,6.0
39472.0,53.0
39507.0,69.0
39538.0,16.0
39548.0,17.0
39550.0,17.0
39564.0,16.0
39576.0,16.0
39612.0,6.0
39648.0,8.0
39652.0,8.0
39660.0,12.0
39724.0,4.0
39730.0,1.0
39740.0,14.0
39752.0,15.0
39758.0,14.0
39774.0,14.0
39800.0,3.0
39834.0,1.0
39850.0,1.0
39858.0,1.0
39870.0,3.0
39874.0,3.0
39884.0,1.0
39890.0,24.0
39895.0,30.0
39923.0,7.0
39942.0,1.0
39944.0,19.0
39950.0,24.0
39956.0,27.0
39960.0,24.0
39974.0,8.0
40000.0,20.0
40003.0,168.0
40018.0,5.0
40032.0,5.0
40039.0,46.0
40045.0,33.0
40046.0,5.0
40051.0,21.0
40052.0,5.0
40054.0,5.0
40087.0,53.0
40106.0,12.0
40138.0,6.0
40146.0,25.0
40147.0,50.0
40165.0,17.0
40202.0,5.0
40209.0,26.0
40212.0,1.0
40218.0,7.0
40227.0,17.0
40288.0,1.0
40290.0,1.0
40324.0,14.0
40337.0,48.0
40374.0,1.0
40376.0,1.0
40382.0,1.0
40386.0,1.0
40436.0,11.0
40447.0,10.0
40483.0,2.0
40515.0,20.0
40532.0,6.0
40546.0,2.0
40560.0,3.0
40585.0,8.0
40636.0,1.0
40656.0,23.0
40668.0,24.0
40676.0,1.0
40692.0,1.0
40698.0,1.0
40712.0,7.0
40716.0,1.0
40722.0,6.0
40762.0,1.0
40801.0,24.0
40810.0,2.0
40823.0,24.0
40841.0,2.0
40922.0,7.0
40925.0,2.0
40933.0,26.0
40936.0,38.0
40939.0,60.0
40952.0,14.0
40960.0,6.0
40976.0,6.0
40981.0,92.0
40988.0,6.0
40994.0,9.0
40998.0,9.0
41000.0,6.0
41002.0,4.0
41005.0,10.0
41014.0,15.0
41024.0,1.0
41030.0,1.0
41038.0,3.0
41050.0,14.0
41064.0,1.0
41069.0,28.0
41080.0,2.0
41090.0,2.0
41132.0,12.0
41199.0,28.0
41215.0,49.0
41244.0,13.0
41256.0,14.0
41270.0,13.0
41286.0,6.0
41298.0,2.0
41300.0,11.0
41316.0,13.0
41324.0,11.0
41332.0,10.0
41334.0,4.0
41336.0,12.0
41344.0,10.0
41372.0,18.0
41388.0,9.0
41392.0,10.0
41404.0,9.0
41408.0,9.0
41424.0,9.0
41428.0,9.0
41440.0,6.0
41444.0,1.0
41458.0,9.0
41466.0,213.0
41468.0,9.0
41507.0,25.0
41520.0,7.0
41522.0,6.0
41534.0,5.0
41546.0,5.0
41554.0,5.0
41558.0,5.0
41580.0,6.0
41663.0,8.0
41679.0,12.0
41700.0,12.0
41703.0,428.0
41706.0,239.0
41717.0,8.0
41756.0,2.0
41795.0,30.0
41800.0,48.0
41822.0,24.0
41838.0,25.0
41908.0,11.0
41922.0,2.0
41924.0,11.0
41930.0,12.0
41948.0,16.0
42005.0,2.0
42018.0,8.0
42022.0,8.0
42032.0,24.0
42034.0,6.0
42038.0,8.0
42052.0,8.0
42056.0,8.0
42088.0,21.0
42100.0,1.0
42128.0,12.0
42144.0,48.0
42170.0,25.0
42174.0,25.0
42178.0,16.0
42182.0,24.0
42198.0,17.0
42206.0,15.0
42212.0,15.0
42226.0,1.0
42262.0,56.0
42264.0,4.0
42291.0,49.0
42300.0,39.0
42306.0,14.0
42366.0,17.0
42414.0,24.0
42424.0,24.0
42432.0,4.0
42434.0,28.0
42455.0,11.0
42456.0,4.0
42512.0,6.0
42560.0,8.0
42568.0,9.0
42572.0,26.0
42575.0,31.0
42624.0,15.0
42638.0,15.0
42640.0,11.0
42650.0,15.0
42654.0,15.0
42656.0,1.0
42664.0,15.0
42674.0,6.0
42702.0,2.0
42713.0,6.0
42720.0,16.0
42724.0,1.0
42736.0,16.0
42746.0,14.0
42750.0,16.0
42752.0,8.0
42762.0,16.0
42768.0,8.0
42772.0,25.0
42776.0,8.0
42797.0,29.0
42800.0,16.0
42802.0,15.0
42814.0,16.0
42824.0,7.0
42826.0,5.0
42840.0,1.0
42844.0,2.0
42846.0,1.0
42847.0,49.0
42848.0,1.0
42856.0,1.0
42876.0,6.0
42882.0,1.0
42886.0,1.0
42888.0,22.0
42892.0,6.0
42900.0,6.0
42908.0,6.0
42928.0,1.0
42946.0,1.0
42960.0,1.0
43000.0,50.0
43012.0,16.0
43016.0,1.0
43026.0,16.0
43038.0,16.0
43046.0,15.0
43054.0,19.0
43060.0,18.0
43064.0,18.0
43066.0,18.0
43069.0,3.0
43080.0,17.0
43096.0,17.0
43118.0,6.0
43136.0,6.0
43142.0,17.0
43144.0,1.0
43146.0,1.0
43152.0,1.0
43168.0,1.0
43171.0,30.0
43196.0,6.0
43206.0,1.0
43208.0,6.0
43209.0,30.0
43216.0,7.0
43220.0,1.0
43228.0,1.0
43230.0,1.0
43232.0,1.0
43238.0,9.0
43240.0,1.0
43246.0,9.0
43252.0,9.0
43268.0,9.0
43270.0,9.0
43276.0,4.0
43286.0,10.0
43290.0,1.0
43308.0,2.0
43320.0,2.0
43324.0,4.0
43334.0,4.0
43344.0,4.0
43378.0,396.0
43379.0,23.0
43398.0,4.0
43402.0,4.0
43416.0,4.0
43420.0,4.0
43424.0,4.0
43432.0,3.0
43434.0,17.0
43450.0,17.0
43452.0,6.0
43454.0,17.0
43460.0,17.0
43462.0,6.0
43472.0,17.0
43474.0,6.0
43494.0,10.0
43500.0,10.0
43504.0,4.0
43506.0,1.0
43508.0,1.0
43516.0,15.0
43534.0,1.0
43536.0,1.0
43550.0,1.0
43552.0,1.0
43556.0,1.0
43566.0,7.0
43576.0,1.0
43580.0,1.0
43594.0,17.0
43662.0,7.0
43678.0,7.0
43690.0,2.0
43713.0,48.0
43730.0,13.0
43822.0,1.0
43823.0,2.0
43836.0,6.0
43838.0,6.0
43840.0,4.0
43848.0,4.0
43850.0,4.0
43852.0,6.0
43858.0,5.0
43860.0,18.0
43866.0,2.0
43870.0,2.0
43872.0,14.0
43884.0,7.0
43886.0,2.0
43890.0,2.0
43895.0,11.0
43900.0,2.0
43916.0,2.0
43918.0,2.0
43946.0,16.0
43950.0,1.0
43954.0,16.0
43956.0,26.0
43968.0,16.0
43970.0,24.0
43974.0,15.0
43986.0,48.0
43988.0,6.0
44014.0,1.0
44021.0,1.0
44022.0,12.0
44034.0,12.0
44044.0,12.0
44050.0,47.0
44054.0,2.0
44061.0,12.0
44070.0,32.0
44100.0,6.0
44124.0,22.0
44158.0,99.0
44159.0,17.0
44224.0,15.0
44252.0,10.0
44268.0,1.0
44274.0,1.0
44281.0,38.0
44286.0,1.0
44298.0,16.0
44326.0,21.0
44327.0,10.0
44330.0,31.0
44333.0,11.0
44336.0,8.0
44350.0,23.0
44354.0,15.0
44360.0,9.0
44367.0,11.0
44368.0,50.0
44374.0,6.0
44381.0,15.0
44401.0,2.0
44418.0,1.0
44431.0,6.0
44433.0,30.0
44436.0,17.0
44438.0,56.0
44448.0,11.0
44454.0,12.0
44458.0,12.0
44474.0,11.0
44477.0,6.0
44536.0,11.0
44538.0,15.0
44542.0,15.0
44546.0,5.0
44554.0,5.0
44558.0,16.0
44560.0,5.0
44567.0,12.0
44568.0,25.0
44595.0,10.0
44605.0,2.0
44649.0,8.0
44661.0,2.0
44662.0,7.0
44680.0,10.0
44692.0,38.0
44694.0,3.0
44700.0,1.0
44702.0,1.0
44714.0,1.0
44725.0,12.0
44726.0,1.0
44740.0,6.0
44746.0,6.0
44750.0,20.0
44756.0,11.0
44758.0,25.0
44796.0,2.0
44798.0,3.0
44817.0,44.0
44818.0,384.0
44819.0,14.0
44877.0,24.0
44926.0,6.0
44976.0,1.0
44994.0,1.0
45001.0,7.0
45002.0,7.0
45014.0,7.0
45026.0,7.0
45040.0,15.0
45052.0,2.0
45058.0,17.0
45070.0,17.0
45086.0,17.0
45100.0,17.0
45102.0,21.0
45112.0,3.0
45118.0,18.0
45122.0,1.0
45132.0,1.0
45146.0,1.0
45160.0,39.0
45162.0,1.0
45174.0,3.0
45194.0,42.0
45222.0,12.0
45230.0,24.0
45239.0,14.0
45249.0,48.0
45262.0,22.0
45283.0,114.0
45316.0,3.0
45343.0,11.0
45346.0,24.0
45360.0,9.0
45368.0,12.0
45369.0,31.0
45371.0,27.0
45372.0,12.0
45454.0,14.0
45538.0,4.0
45551.0,31.0
45552.0,7.0
45560.0,4.0
45564.0,2.0
45566.0,3.0
45572.0,4.0
45584.0,124.0
45616.0,17.0
45623.0,12.0
45688.0,1.0
45694.0,6.0
45710.0,6.0
45713.0,64.0
45716.0,6.0
45718.0,2.0
45744.0,8.0
45748.0,7.0
45756.0,47.0
45762.0,8.0
45768.0,3.0
45774.0,1.0
45776.0,3.0
45816.0,6.0
45834.0,27.0
45838.0,6.0
45871.0,27.0
45874.0,12.0
45907.0,28.0
45925.0,8.0
45954.0,11.0
45968.0,71.0
45984.0,2.0
46013.0,10.0
46016.0,6.0
46032.0,14.0
46052.0,24.0
46093.0,12.0
46114.0,1.0
46118.0,18.0
46122.0,17.0
46132.0,12.0
46134.0,17.0
46140.0,2.0
46142.0,16.0
46144.0,46.0
46166.0,7.0
46172.0,31.0
46177.0,2.0
46191.0,58.0
46218.0,2.0
46224.0,2.0
46229.0,30.0
46232.0,2.0
46236.0,1.0
46239.0,31.0
46240.0,6.0
46250.0,14.0
46256.0,10.0
46268.0,10.0
46276.0,17.0
46282.0,12.0
46284.0,15.0
46292.0,19.0
46304.0,9.0
46307.0,121.0
46318.0,7.0
46320.0,24.0
46342.0,32.0
46372.0,7.0
46400.0,10.0
46402.0,10.0
46418.0,10.0
46424.0,10.0
46430.0,10.0
46494.0,12.0
46511.0,2.0
46555.0,12.0
46618.0,6.0
46759.0,26.0
46769.0,151.0
46775.0,2.0
46808.0,7.0
46836.0,8.0
46874.0,45.0
46882.0,3.0
46896.0,80.0
46900.0,1.0
46909.0,6.0
46928.0,10.0
46943.0,51.0
46968.0,11.0
47001.0,34.0
47016.0,8.0
47018.0,15.0
47020.0,32.0
47029.0,37.0
47032.0,8.0
47042.0,8.0
47054.0,8.0
47066.0,8.0
47071.0,33.0
47080.0,1.0
47082.0,8.0
47086.0,1.0
47090.0,15.0
47099.0,12.0
47104.0,6.0
47108.0,18.0
47146.0,5.0
47150.0,34.0
47164.0,3.0
47170.0,2.0
47172.0,7.0
47174.0,3.0
47180.0,32.0
47184.0,10.0
47188.0,3.0
47190.0,2.0
47194.0,7.0
47196.0,3.0
47198.0,8.0
47206.0,3.0
47212.0,3.0
47214.0,7.0
47216.0,7.0
47226.0,7.0
47232.0,7.0
47238.0,7.0
47250.0,7.0
47256.0,7.0
47294.0,3.0
47306.0,3.0
47308.0,6.0
47348.0,34.0
47377.0,6.0
47392.0,7.0
47422.0,8.0
47426.0,1.0
47430.0,8.0
47432.0,8.0
47436.0,1.0
47438.0,15.0
47448.0,14.0
47450.0,1.0
47452.0,15.0
47453.0,66.0
47460.0,10.0
47462.0,16.0
47464.0,1.0
47517.0,6.0
47522.0,6.0
47533.0,61.0
47537.0,36.0
47574.0,3.0
47607.0,2.0
47620.0,10.0
47631.0,6.0
47632.0,9.0
47640.0,1.0
47646.0,1.0
47662.0,1.0
47664.0,5.0
47674.0,1.0
47678.0,4.0
47680.0,3.0
47683.0,2.0
47693.0,124.0
47695.0,36.0
47721.0,2.0
47758.0,146.0
47804.0,13.0
47834.0,6.0
47846.0,6.0
47851.0,31.0
47862.0,6.0
47904.0,10.0
47914.0,20.0
47928.0,20.0
47930.0,21.0
47972.0,1.0
47988.0,89.0
47990.0,15.0
48012.0,31.0
48028.0,2.0
48040.0,11.0
48054.0,1.0
48058.0,27.0
48094.0,9.0
48116.0,148.0
48121.0,6.0
48148.0,1.0
48158.0,131.0
48192.0,1.0
48226.0,1.0
48227.0,29.0
48228.0,6.0
48239.0,6.0
48244.0,6.0
48260.0,6.0
48262.0,8.0
48268.0,6.0
48278.0,8.0
48282.0,8.0
48284.0,3.0
48290.0,43.0
48295.0,1.0
48300.0,15.0
48314.0,1.0
48334.0,16.0
48340.0,15.0
48354.0,17.0
48370.0,15.0
48371.0,34.0
48384.0,15.0
48399.0,2.0
48402.0,17.0
48447.0,54.0
48454.0,13.0
48464.0,14.0
48472.0,14.0
48474.0,2.0
48476.0,13.0
48490.0,1.0
48500.0,27.0
48530.0,49.0
48556.0,66.0
48558.0,16.0
48602.0,1.0
48632.0,13.0
48645.0,23.0
48648.0,6.0
48649.0,124.0
48674.0,1.0
48686.0,6.0
48688.0,1.0
48690.0,1.0
48706.0,1.0
48712.0,1.0
48720.0,1.0
48722.0,4.0
48754.0,19.0
48756.0,24.0
48767.0,23.0
48772.0,24.0
48784.0,24.0
48828.0,10.0
48863.0,16.0
48885.0,9.0
48894.0,14.0
48908.0,14.0
48917.0,37.0
48950.0,6.0
48954.0,3.0
48958.0,12.0
48971.0,3.0
48980.0,18.0
48985.0,6.0
49041.0,7.0
49047.0,8.0
49098.0,43.0
49100.0,5.0
49108.0,11.0
49112.0,5.0
49114.0,15.0
49126.0,5.0
49130.0,12.0
49132.0,11.0
49133.0,91.0
49138.0,11.0
49144.0,11.0
49146.0,15.0
49152.0,284.0
49153.0,608.0
49154.0,42.0
49155.0,15.0
49156.0,10.0
49158.0,11.0
49160.0,5.0
49167.0,163.0
49172.0,16.0
49176.0,64.0
49184.0,5.0
49224.0,4.0
49241.0,41.0
49266.0,10.0
49274.0,3.0
49280.0,6.0
49292.0,6.0
49298.0,6.0
49302.0,3.0
49310.0,5.0
49316.0,3.0
49326.0,24.0
49330.0,98.0
49334.0,4.0
49338.0,22.0
49350.0,27.0
49352.0,3.0
49378.0,4.0
49404.0,9.0
49418.0,9.0
49431.0,45.0
49458.0,15.0
49461.0,2.0
49490.0,11.0
49495.0,4.0
49500.0,7.0
49501.0,137.0
49504.0,11.0
49520.0,11.0
49543.0,3.0
49550.0,1.0
49558.0,1.0
49569.0,15.0
49570.0,1.0
49580.0,14.0
49582.0,3.0
49584.0,3.0
49592.0,11.0
49596.0,3.0
49640.0,1.0
49656.0,1.0
49662.0,1.0
49664.0,31.0
49667.0,28.0
49668.0,278.0
49669.0,2.0
49670.0,8.0
49710.0,6.0
49760.0,4.0
49766.0,4.0
49778.0,9.0
49779.0,92.0
49780.0,4.0
49786.0,9.0
49794.0,2.0
49800.0,9.0
49803.0,68.0
49826.0,23.0
49846.0,2.0
49868.0,33.0
49872.0,11.0
49874.0,36.0
49894.0,462.0
49912.0,86.0
49941.0,5.0
49942.0,8.0
49960.0,1.0
49966.0,1.0
49981.0,23.0
49987.0,81.0
50000.0,408.0
50001.0,292.0
50003.0,10.0
50010.0,44.0
50012.0,12.0
50016.0,12.0
50021.0,32.0
50022.0,6.0
50030.0,7.0
50032.0,2.0
50038.0,2.0
50039.0,12.0
50050.0,12.0
50052.0,7.0
50060.0,42.0
50067.0,172.0
50070.0,38.0
50075.0,16.0
50096.0,26.0
50118.0,7.0
50126.0,11.0
50142.0,16.0
50154.0,16.0
50164.0,15.0
50240.0,15.0
50262.0,25.0
50270.0,43.0
50274.0,5.0
50278.0,18.0
50284.0,18.0
50294.0,18.0
50295.0,9.0
50306.0,18.0
50322.0,25.0
50334.0,10.0
50346.0,10.0
50400.0,16.0
50404.0,1.0
50412.0,1.0
50414.0,17.0
50422.0,16.0
50436.0,16.0
50443.0,51.0
50462.0,5.0
50492.0,10.0
50500.0,11.0
50501.0,121.0
50508.0,12.0
50522.0,11.0
50528.0,20.0
50550.0,15.0
50556.0,11.0
50574.0,17.0
50580.0,108.0
50588.0,1.0
50600.0,1.0
50636.0,7.0
50640.0,7.0
50658.0,4.0
50668.0,3.0
50670.0,3.0
50672.0,5.0
50684.0,28.0
50686.0,27.0
50692.0,4.0
50702.0,24.0
50716.0,31.0
50726.0,2.0
50748.0,5.0
50749.0,4.0
50752.0,23.0
50777.0,55.0
50802.0,89.0
50805.0,76.0
50824.0,7.0
50845.0,46.0
50889.0,54.0
50894.0,2.0
50942.0,11.0
50995.0,97.0
50996.0,33.0
51000.0,27.0
51001.0,228.0
51002.0,124.0
51005.0,542.0
51006.0,38.0
51007.0,5.0
51036.0,24.0
51056.0,9.0
51080.0,6.0
51112.0,59.0
51128.0,25.0
51142.0,26.0
51144.0,16.0
51152.0,16.0
51158.0,16.0
51166.0,16.0
51200.0,82.0
51270.0,6.0
51278.0,25.0
51284.0,15.0
51290.0,7.0
51296.0,6.0
51300.0,25.0
51302.0,7.0
51304.0,13.0
51318.0,7.0
51326.0,2.0
51330.0,2.0
51335.0,49.0
51352.0,7.0
51386.0,2.0
51390.0,20.0
51394.0,21.0
51401.0,50.0
51404.0,27.0
51408.0,21.0
51409.0,3.0
51412.0,9.0
51416.0,29.0
51418.0,21.0
51439.0,30.0
51443.0,18.0
51457.0,16.0
51458.0,19.0
51460.0,14.0
51492.0,2.0
51496.0,5.0
51585.0,30.0
51638.0,6.0
51668.0,3.0
51674.0,4.0
51684.0,12.0
51686.0,13.0
51688.0,4.0
51700.0,1.0
51710.0,10.0
51714.0,6.0
51722.0,3.0
51726.0,6.0
51728.0,6.0
51750.0,3.0
51786.0,10.0
51802.0,15.0
51807.0,12.0
51850.0,22.0
51888.0,1.0
51890.0,17.0
51892.0,11.0
51893.0,20.0
51900.0,17.0
51922.0,42.0
51967.0,35.0
51988.0,48.0
51998.0,3.0
52010.0,3.0
52020.0,3.0
52026.0,3.0
52060.0,5.0
52064.0,6.0
52070.0,28.0
52080.0,2.0
52082.0,26.0
52090.0,2.0
52102.0,14.0
52123.0,5.0
52150.0,7.0
52158.0,17.0
52180.0,1.0
52190.0,24.0
52196.0,22.0
52200.0,128.0
52202.0,1.0
52208.0,23.0
52212.0,22.0
52222.0,68.0
52230.0,2.0
52247.0,80.0
52328.0,5.0
52348.0,16.0
52358.0,17.0
52368.0,17.0
52382.0,25.0
52384.0,24.0
52392.0,7.0
52400.0,25.0
52402.0,6.0
52406.0,7.0
52414.0,7.0
52418.0,6.0
52420.0,8.0
52424.0,6.0
52428.0,6.0
52440.0,8.0
52442.0,1.0
52444.0,6.0
52448.0,25.0
52456.0,8.0
52462.0,18.0
52468.0,8.0
52477.0,2.0
52498.0,23.0
52600.0,5.0
52604.0,3.0
52608.0,5.0
52614.0,3.0
52616.0,3.0
52624.0,14.0
52640.0,18.0
52676.0,6.0
52687.0,16.0
52702.0,11.0
52738.0,6.0
52791.0,2.0
52804.0,2.0
52843.0,23.0
52851.0,22.0
52869.0,13.0
52871.0,39.0
52908.0,8.0
52912.0,27.0
52914.0,44.0
52931.0,92.0
52951.0,5.0
52976.0,5.0
52992.0,7.0
52999.0,43.0
53000.0,108.0
53014.0,1.0
53016.0,1.0
53026.0,11.0
53074.0,18.0
53076.0,16.0
53090.0,22.0
53098.0,16.0
53138.0,1.0
53146.0,1.0
53148.0,3.0
53150.0,1.0
53158.0,9.0
53162.0,17.0
53168.0,7.0
53172.0,9.0
53176.0,7.0
53184.0,10.0
53189.0,30.0
53228.0,1.0
53292.0,13.0
53300.0,149.0
53304.0,6.0
53330.0,1.0
53342.0,2.0
53350.0,9.0
53354.0,1.0
53356.0,24.0
53362.0,17.0
53363.0,2.0
53374.0,16.0
53376.0,16.0
53378.0,17.0
53379.0,15.0
53382.0,27.0
53392.0,10.0
53396.0,25.0
53398.0,9.0
53400.0,9.0
53418.0,4.0
53424.0,4.0
53430.0,1.0
53438.0,4.0
53442.0,1.0
53448.0,1.0
53456.0,1.0
53480.0,125.0
53488.0,3.0
53492.0,8.0
53494.0,8.0
53498.0,1.0
53550.0,5.0
53586.0,10.0
53590.0,5.0
53600.0,10.0
53602.0,9.0
53609.0,10.0
53612.0,10.0
53614.0,10.0
53630.0,11.0
53631.0,145.0
53632.0,10.0
53634.0,10.0
53708.0,1.0
